cloud,subscription_or_account,resource_group_or_region,vm_name,tags,resource_type
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-naas-q8w1-shared-vnet-329375,naas-q8w1-shared-vnet/naas-q8w1-shared-vnet-Public-gateway-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-naas-q8w1-shared-vnet-329375,naas-q8w1-shared-vnet/naas-q8w1-shared-vnet-Public-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-naas-q8w1-shared-vnet-329375,naas-q8w1-shared-vnet/naas-q8w1-shared-vnet-Private-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-naas-q8w1-shared-vnet-329375,naas-q8w1-shared-vnet/naas-q8w1-shared-vnet-Public-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-naas-q8w1-shared-vnet-329375,naas-q8w1-shared-vnet/naas-q8w1-shared-vnet-Private-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-naas-q8w1-transit-989015,naas-q8w1-transit/naas-q8w1-transit-Public-FW-ingress-egress-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-naas-q8w1-transit-989015,naas-q8w1-transit/naas-q8w1-transit-Public-FW-ingress-egress-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-naas-q8w1-transit-989015,naas-q8w1-transit/naas-q8w1-transit-Public-gateway-and-firewall-mgmt-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-naas-q8w1-transit-989015,naas-q8w1-transit/naas-q8w1-transit-Public-gateway-and-firewall-mgmt-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-nonprod-vnet-520030,pc-azure-q8w1-nonprod-vnet/pc-azure-q8w1-nonprod-vnet-Public-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-nonprod-vnet-520030,pc-azure-q8w1-nonprod-vnet/pc-azure-q8w1-nonprod-vnet-Private-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-nonprod-vnet-520030,pc-azure-q8w1-nonprod-vnet/pc-azure-q8w1-nonprod-vnet-Public-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-nonprod-vnet-520030,pc-azure-q8w1-nonprod-vnet/pc-azure-q8w1-nonprod-vnet-Private-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-nonprod-vnet-520030,pc-azure-q8w1-nonprod-vnet/pc-azure-q8w1-nonprod-vnet-Public-gateway-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-prod-db-vnet-077503,pc-azure-q8w1-prod-db-vnet/pc-azure-q8w1-prod-db-vnet-Public-gateway-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-prod-db-vnet-077503,pc-azure-q8w1-prod-db-vnet/pc-azure-q8w1-prod-db-vnet-Public-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-prod-db-vnet-077503,pc-azure-q8w1-prod-db-vnet/pc-azure-q8w1-prod-db-vnet-Private-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-prod-db-vnet-077503,pc-azure-q8w1-prod-db-vnet/pc-azure-q8w1-prod-db-vnet-Public-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-prod-db-vnet-077503,pc-azure-q8w1-prod-db-vnet/pc-azure-q8w1-prod-db-vnet-Private-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-prod-vnet-916834,pc-azure-q8w1-prod-vnet/pc-azure-q8w1-prod-vnet-Public-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-prod-vnet-916834,pc-azure-q8w1-prod-vnet/pc-azure-q8w1-prod-vnet-Private-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-prod-vnet-916834,pc-azure-q8w1-prod-vnet/pc-azure-q8w1-prod-vnet-Public-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-prod-vnet-916834,pc-azure-q8w1-prod-vnet/pc-azure-q8w1-prod-vnet-Private-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-prod-vnet-916834,pc-azure-q8w1-prod-vnet/pc-azure-q8w1-prod-vnet-Public-gateway-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-transit-vnet-916529,pc-azure-q8w1-transit-vnet/pc-azure-q8w1-transit-vnet-Private-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-transit-vnet-916529,pc-azure-q8w1-transit-vnet/pc-azure-q8w1-transit-vnet-Public-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-transit-vnet-916529,pc-azure-q8w1-transit-vnet/pc-azure-q8w1-transit-vnet-Private-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-transit-vnet-916529,pc-azure-q8w1-transit-vnet/pc-azure-q8w1-transit-vnet-Public-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-transit-vnet-916529,pc-azure-q8w1-transit-vnet/pc-azure-q8w1-transit-vnet-Public-gateway-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-eastus-9ff5-core,vnet-eastus-9ff5/workload-subnet-eastus-9ff5,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-eastus-9ff5-core,vnet-eastus-9ff5/aks-nodes-eastus-9ff5,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-eastus-9ff5-core,vnet-eastus-9ff5/mgmt-subnet-eastus-9ff5,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-eastus-9ff5-core,vnet-eastus-9ff5/GatewaySubnet,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-eastus-9ff5-core,vnet-eastus-9ff5/endpoints-eastus-9ff5,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,team-a-vnet-rg,team-a-vnet/team-a-avx-gw,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,team-b-vnet-rg,team-b-vnet/team-b-aks-system,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,team-b-vnet-rg,team-b-vnet/team-b-avx-gw,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,team-c-vnet-rg,team-c-vnet/team-c-aks-system,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,team-c-vnet-rg,team-c-vnet/team-c-avx-gw,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-1-rg,vnet-eastus/AzureBastionSubnet,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-1-rg,wwh-1-vnet/RouteServerSubnet,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-1-rg,wwh-1-vnet/external,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-1-rg,wwh-1-vnet/internal,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-1-rg,wwh-1-vnet/inbound-private-resolver,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-1-rg,wwh-1-vnet/outbound-private-resolver,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-1-rg,wwh-1-vnet-workload-1/AzureBastionSubnet,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-1-rg,wwh-1-vnet-workload-1/workload-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,bcm-lab-rg,bcm-lab-spoke1-vnet/aviatrix-spoke1-gw,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,bcm-lab-rg,bcm-lab-spoke1-vnet/workload,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,bcm-lab-rg,bcm-lab-spoke2-vnet/aviatrix-spoke2-gw,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,bcm-lab-rg,bcm-lab-spoke2-vnet/workload,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,bcm-lab-rg,bcm-lab-transit-vnet/aviatrix-transit-gw,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-aks-ai-lab,aks-ai-lab-vnet/apim-subnet,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-a-vnet-984452,caas-team-a-vnet/caas-team-a-vnet-Public-gateway-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-a-vnet-984452,caas-team-a-vnet/caas-team-a-vnet-Public-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-a-vnet-984452,caas-team-a-vnet/caas-team-a-vnet-Private-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-a-vnet-984452,caas-team-a-vnet/caas-team-a-vnet-Public-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-a-vnet-984452,caas-team-a-vnet/caas-team-a-vnet-Private-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-b-vnet-085077,caas-team-b-vnet/caas-team-b-vnet-Public-gateway-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-b-vnet-085077,caas-team-b-vnet/caas-team-b-vnet-Public-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-b-vnet-085077,caas-team-b-vnet/caas-team-b-vnet-Private-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-b-vnet-085077,caas-team-b-vnet/caas-team-b-vnet-Public-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-b-vnet-085077,caas-team-b-vnet/caas-team-b-vnet-Private-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-c-vnet-338164,caas-team-c-vnet/caas-team-c-vnet-Public-gateway-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-c-vnet-338164,caas-team-c-vnet/caas-team-c-vnet-Public-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-c-vnet-338164,caas-team-c-vnet/caas-team-c-vnet-Private-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-c-vnet-338164,caas-team-c-vnet/caas-team-c-vnet-Public-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-c-vnet-338164,caas-team-c-vnet/caas-team-c-vnet-Private-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-transit-az-eaus2-transit-vnet-eastus2,az-eaus2-transit-vnet/az-eaus2-transit-vnet-Public-FW-ingress-egress-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-transit-az-eaus2-transit-vnet-eastus2,az-eaus2-transit-vnet/az-eaus2-transit-vnet-Public-gateway-and-firewall-mgmt-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-transit-az-eaus2-transit-vnet-eastus2,az-eaus2-transit-vnet/az-eaus2-transit-vnet-Public-FW-ingress-egress-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-transit-az-eaus2-transit-vnet-eastus2,az-eaus2-transit-vnet/az-eaus2-transit-vnet-Public-gateway-and-firewall-mgmt-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-transit-az-eaus2-transit-vnet-eastus2,az-eaus2-transit-vnet/av-gw-az-eaus2-transit-hagw-dmz-firewall-lan,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-transit-az-eaus2-transit-vnet-eastus2,az-eaus2-transit-vnet/av-gw-az-eaus2-transit-dmz-firewall-lan,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-2-vnet-eastus2,az-eaus2-spoke-2-vnet/az-eaus2-spoke-2-vnet-Public-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-2-vnet-eastus2,az-eaus2-spoke-2-vnet/az-eaus2-spoke-2-vnet-Private-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-2-vnet-eastus2,az-eaus2-spoke-2-vnet/az-eaus2-spoke-2-vnet-Public-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-2-vnet-eastus2,az-eaus2-spoke-2-vnet/az-eaus2-spoke-2-vnet-Private-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-2-vnet-eastus2,az-eaus2-spoke-2-vnet/av-gw-az-eaus2-spoke-2-eth-bgplan0,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-2-vnet-eastus2,az-eaus2-spoke-2-vnet/av-gw-az-eaus2-spoke-2-hagw-eth-bgplan0,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-2-vnet-eastus2,az-eaus2-spoke-2-vnet/az-eaus2-spoke-2-vnet-Public-gateway-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-vnet-eastus2,az-eaus2-spoke-vnet/az-eaus2-spoke-vnet-Public-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-vnet-eastus2,az-eaus2-spoke-vnet/az-eaus2-spoke-vnet-Private-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-vnet-eastus2,az-eaus2-spoke-vnet/az-eaus2-spoke-vnet-Public-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-vnet-eastus2,az-eaus2-spoke-vnet/az-eaus2-spoke-vnet-Private-subnet-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-vnet-eastus2,az-eaus2-spoke-vnet/av-gw-az-eaus2-spoke-eth-bgplan0,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-vnet-eastus2,az-eaus2-spoke-vnet/av-gw-az-eaus2-spoke-hagw-eth-bgplan0,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-vnet-eastus2,az-eaus2-spoke-vnet/az-eaus2-spoke-vnet-Public-gateway-subnet-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-workload1-vnet-eastus2,workload1-vnet/workload1-vnet-public-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-workload1-vnet-eastus2,workload1-vnet/workload1-vnet-public-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-workload1-vnet-eastus2,workload1-vnet/workload1-vnet-private-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-workload1-vnet-eastus2,workload1-vnet/workload1-vnet-private-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-workload2-vnet-eastus2,workload2-vnet/workload2-vnet-public-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-workload2-vnet-eastus2,workload2-vnet/workload2-vnet-public-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-workload2-vnet-eastus2,workload2-vnet/workload2-vnet-private-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-workload2-vnet-eastus2,workload2-vnet/workload2-vnet-private-2,,subnet
